"Maker and Month Wise Data for All State (2017)"

"Maker","2017-Jan","2017-Feb","2017-Mar","2017-Apr","2017-May","2017-Jun","2017-Jul","2017-Aug","2017-Sep","2017-Oct","2017-Nov","2017-Dec","Total"
"SRI KRISHNA ENGINEERING WORKS AP56120542","9","23","28","18","9","7","22","5","15","5","11","2","154"
"SRI LAKSHMI ENGINEERING INDUSTRIES","0","0","3","0","0","2","0","2","0","1","1","0","9"
"SRI LAKSHMI ENGINEERING WORKS AP203583506","0","2","5","2","2","4","1","1","2","1","2","2","24"
"SRI LAKSHMI GANAPATHI ENGG WORKS AP235601381","2","21","20","9","10","10","3","1","2","4","7","6","95"
"SRI MANIKANTA ENGINEERING WORKS,KADAPA AP49604028","9","18","17","5","5","7","4","4","10","7","12","11","109"
"SRI PADMAVATHI ENGINEERING WORKS AP203572915","4","9","18","7","9","7","7","3","8","7","8","5","92"
"SRI RAMA TRAILERS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SRI SAI DURGA ENGG WORKS","0","1","5","0","7","1","0","0","0","8","20","15","57"
"SRI SAI ENGINEERING WORKS AP235640703","9","15","25","17","11","17","12","7","14","14","7","22","170"
"SRI SAI KIRAN ENGG WORKS AP203622972","2","3","3","4","0","1","2","0","2","3","1","0","21"
"SRI SAI MARKETING","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SRI SRINIVASA ENGINEERING WORKS AP213071506","25","24","28","22","16","18","12","21","29","20","30","21","266"
"SRI THANGAMAN ENGG","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SRI VELMURUGAN ENGINEERING WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SRI VENKATA RAMANA ENGINEERING WORKS AP56240488","1","18","33","16","5","19","11","9","10","8","10","7","147"
"SRI VENKATALAKSHMI ENGINEERING WORKS AP203570431","0","1","0","0","0","1","0","0","0","0","0","0","2"
"SRI VENKATESWARA ENGINEERING WORKS AP105380358","16","24","26","30","21","19","23","12","23","27","29","32","282"
"SRIAGENCY & FABRICATOR,BHMPUR","6","13","13","5","7","17","15","10","8","12","23","5","134"
"SRINIVAS ENGINEERING WORKS RAYAGADA","3","7","3","8","2","7","0","6","4","3","4","2","49"
"SSB INDISTRIES","0","0","0","0","0","0","4","5","12","14","22","13","70"
"SSE WORKS LTD","4","5","9","8","5","6","8","3","1","2","2","1","54"
"STAN WHEELS PVT. LTD (LUDHIANA","3","7","10","7","6","3","7","6","13","12","13","4","91"
"STANDARD AGRICULTURE WORKS(R)","0","0","0","0","0","2","0","2","0","0","0","0","4"
"STANDARD COMBINES PVT LTD","2","2","2","3","0","2","2","4","1","0","1","0","19"
"STANDARD CORPORATION INDIA LTD","37","42","90","47","47","52","19","17","13","32","16","44","456"
"STANDARD TRACTORS","0","2","4","1","0","0","5","2","0","2","0","2","18"
"STAR AGRO INDUSTRIES","1","1","3","0","7","2","2","2","1","1","1","0","21"
"STAR TRAILERS","0","1","0","0","0","0","1","1","1","0","0","0","4"
"STAR WELDING WORKS","2","6","3","2","2","5","2","1","4","1","2","3","33"
"STARLINE AUTO BUILDERS","0","0","0","0","0","0","0","0","0","0","0","1","1"
"STELLANTIS AUTOMOBILES INDIA PVT LTD","0","0","0","0","0","0","0","0","0","3","0","0","3"
"STELLANTIS INDIA PVT LTD","430","337","405","376","312","295","301","806","1829","1847","2420","2068","11426"
"STUDEBAKER","0","0","0","0","0","0","0","0","0","1","0","0","1"
"SUBHADRA AGRO INDUSTRIES","1","0","0","0","0","0","0","0","0","1","1","0","3"
"SUBHLAXMI AGRO","0","0","0","0","0","0","0","0","0","0","1","0","1"
"SUBHLAXMI AGRO IND","0","0","0","0","12","0","0","0","0","0","0","0","12"
"SUBRAMANYESWARA INDUSTRIES","4","5","8","7","10","7","11","6","8","9","5","6","86"
"SUCCESSPATH MARKETING PVT LTD","1","2","0","1","2","4","0","7","0","1","7","5","30"
"SUDARSHAN METAL WORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"SUDHA ENGINEERING WORKS","4","8","11","3","1","2","11","2","0","2","4","5","53"
"SUDHARSAN FARM EQUIPMENTS","0","1","1","0","0","0","0","0","0","0","0","1","3"
"SUGURESHWAR AGRO INDUSTRIES","4","6","13","2","11","4","8","2","5","3","3","9","70"
"SUJAY ENGINEERING ENTERPRISES","0","0","0","2","0","0","0","0","2","0","0","1","5"
"SUMAN BODY BUILDERS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"SUMFONL AUTO TRADERS PVT LTD","0","0","0","0","0","0","0","0","0","1","3","5","9"
"SUMUKHA AGRO INDUSTRIES.","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SUN MOTORS","0","0","5","0","0","0","0","0","0","0","1","1","7"
"SUN MOTORS PVT LTD","0","0","5","1","0","0","0","0","0","0","0","0","6"
"SUN SHINE ENGINEERING WORKS","0","0","0","0","0","1","0","0","0","0","0","0","1"
"SUNDARAM MOTORS","13","0","0","0","0","0","1","0","0","0","0","0","14"
"SUNIL AGRO ENGINEERING WORKS","7","12","3","9","6","6","13","10","11","13","9","12","111"
"SUNKU AUTO LTD","6","0","0","1","0","2","0","1","0","0","0","0","10"
"SUNRISE AGRICULTURE IND","0","1","0","0","0","0","0","0","0","0","0","0","1"
"SUPER JANTA","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SUPERECO AUTOMOTIVE CO","12","1","22","26","30","56","45","40","26","29","22","33","342"
"SUPERECO AUTOMOTIVE CO LLP","0","0","0","1","12","21","6","4","5","0","0","0","49"
"SUPERTECH EV LIMITED","0","0","0","0","0","0","0","0","0","0","0","3","3"
"SURAJ ENGINEERING WORKS","15","0","0","1","0","0","0","0","0","1","0","1","18"
"SURAJ INDUSTRIES","1","0","0","0","0","0","1","0","3","0","1","0","6"
"SURAJ STEEL INDUSTRIES","1","0","0","0","0","0","0","1","0","0","0","0","2"
"SURAKSHA TRAILORS","0","1","1","1","0","1","0","0","0","0","0","0","4"
"SURENDERA AGRO INDUSTRIES","0","3","5","7","3","2","2","0","0","1","0","2","25"
"SURINDERA AGRO INSDUSTRIES","1","3","4","0","2","0","2","1","2","5","0","6","26"
"SURYA INDUSTRIES","14","15","12","9","12","8","10","4","6","7","13","14","124"
"SURYA MODERN TRAILOR","0","1","2","0","0","2","0","0","0","0","0","1","6"
"SURYA MOTORS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"SURYA STEEL WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SURYA TRAILERS","1","0","0","0","0","0","0","1","2","0","0","1","5"
"SURYA TRAILORS AND TANKERS","2","2","7","2","0","1","0","2","8","2","2","0","28"
"SURYODAY MECHANICAL WORKS","0","0","0","1","0","0","1","0","0","0","0","0","2"
"SUTLAJ MOTORS LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"SUZUKI JAPAN","0","0","0","0","1","0","0","0","0","0","0","0","1"
"SUZUKI MOTORCYCLE INDIA PVT LTD","27827","27792","36326","34776","34455","33116","31078","31392","34598","41806","45924","31858","410948"
"SV FURNITURE  AND ENGG WORKS","3","1","3","0","4","1","1","0","0","0","0","0","13"
"SVS ENTERPRISES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SWADESH MOTORS AND TRACTORS LTD","0","0","0","0","0","0","2","0","0","0","0","0","2"
"SWAMI AGRO ENGINEERING WORKS","9","3","2","1","0","2","0","0","0","2","2","0","21"
"SWAMI AGRO INDUSTRIES","0","2","0","0","0","0","0","2","0","0","1","0","5"
"SWAMI INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SWAMI VIVEKANAND AGRO IND.","0","0","7","0","9","13","0","0","1","3","2","5","40"
"SWARAJ AUTOMOTIVES LTD","29","53","92","49","39","52","36","32","38","16","36","32","504"
"SWASTIK ENGINEERING WORKS","0","0","0","1","1","0","0","1","0","1","0","2","6"
"SWASTIK INDUSTRIES","1","0","0","0","2","0","0","0","0","0","0","0","3"
"SWATI AGRO INDUSTRIES","0","0","0","0","0","0","0","0","1","0","0","0","1"
"SYAN AGRO INDUSTRY","0","0","4","0","3","5","2","1","0","1","0","2","18"
"T D V LTD.","0","0","0","0","0","0","0","1","0","0","0","0","1"
"T.K. ENTERPRISES","0","0","0","1","0","0","0","0","0","0","0","0","1"
"TADANO LIMITED","14","15","22","15","23","18","6","2","2","0","0","0","117"
"TAFE LIMITED","4615","5314","8746","4031","5736","7988","8654","5406","4838","5224","7593","6158","74303"
"TAMIL NADU AGRO TRAILER","0","0","0","0","1","0","0","0","0","0","0","0","1"
"TAMIL NADU TRAILERS","0","0","2","0","1","2","0","0","0","0","1","0","6"
"TAMILNADU INDUSTRIES","0","2","0","0","1","0","0","0","0","0","0","0","3"
"TAMILNADU MOPEDS LTD","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TATA ADVANCED SYSTEMS LTD","0","1","0","2","0","0","1","0","0","0","0","0","4"
"TATA HITACHI CONSTRUCTION MACHINERY CO.LTD.","1","0","0","0","1","0","0","2","0","2","2","1","9"
"TATA HITACHI CONSTRUCTION MACHINERY COMP. PVT LTD","8","6","19","8","9","15","20","17","20","14","14","14","164"
"TATA HITACHI MACHINERY CONSTRUCTION LIMITED","26","21","19","14","15","13","20","20","14","8","13","12","195"
"TATA INTERNATIONAL VEHICLE APPLICATIONS PVT LTD","0","1","1","1","0","1","0","0","0","0","1","0","5"
"TATA MOTORS LTD","37815","38035","63594","44627","35698","35425","35726","36075","41254","45261","51222","44617","509349"
"TATA MOTORS PASSENGER VEHICLES LTD","0","0","1","2","0","1","2","2","0","0","0","0","8"
"TATA PASSENGER ELECTRIC MOBILITY LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"TATRA INDIA LTD.","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TBL ENTERPRISE","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TECH AUTOMOBILES","1","1","1","0","0","0","0","0","0","0","0","0","3"
"TEDC LTD","0","0","0","1","0","1","0","0","0","0","0","0","2"
"TEJARAM AGRO ENG WORKS","0","0","0","1","1","0","1","1","0","0","0","1","5"
"TEKRIWAL TRAILORS","2","0","0","0","0","0","0","0","0","0","0","0","2"
"TELCO LTD","1","1","1","1","1","2","3","2","2","2","2","2","20"
"TENAX INTERNATIONAL (IMPORTER: VERT EQUIPMENT)","0","0","0","0","0","0","0","1","0","0","0","0","1"
"TEREX CORPORATION","55","34","74","39","27","31","33","33","29","24","30","23","432"
"TEREX EQUIPMENT PVT LTD","13","10","36","9","19","29","29","23","31","29","20","15","263"
"TERRA MOTORS INDIA PVT LTD","6","13","26","14","17","79","64","110","112","102","195","159","897"
"THE MODASA AGRI. WELDING WORK","1","0","0","0","0","0","0","0","0","0","0","0","1"
"THE NEW MYSORE ENG. WORKS","5","11","6","4","8","8","11","6","9","4","9","10","91"
"THE SHAKTI TRAILOR","0","1","1","0","0","0","1","0","0","0","0","0","3"
"THE TRICHY AGRO INDUSTRY","0","1","1","1","1","0","1","0","0","0","0","0","5"
"THILAK INDUSTRIES","0","0","0","0","1","0","0","0","0","0","0","0","1"
"THIMMANNA GENERAL ENGG WORKS","0","1","1","1","0","0","2","1","0","0","1","0","7"
"THIRUMALA AGRO INDUSTRY","3","1","6","0","1","2","2","1","2","1","2","1","22"
"THIRUMALA ENGG WORKS","8","17","20","7","5","4","10","8","3","1","1","13","97"
"THIRUMALA TRAILERS","0","0","1","2","1","0","1","0","1","0","0","0","6"
"THREES ENTERPRISES","8","10","9","4","9","5","9","2","3","5","7","13","84"
"THUKRAL ELECTRIC BIKES PVT LTD","81","76","88","70","162","165","241","158","112","159","294","222","1828"
"TII INDIA PVT LTD","0","0","1","0","0","0","0","0","10","0","0","0","11"
"TIL LIMITED","13","6","19","11","6","9","13","7","5","11","3","9","112"
"TIL LTD","2","0","3","2","2","5","3","6","12","12","5","7","59"
"TIPPU TRAILERS AND ENGG WORK","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TIPTUR TRAILER","2","3","1","1","3","1","2","0","2","0","2","2","19"
"TIRTH AGRO TECH.PVT.LTD","1","1","6","0","0","4","2","0","0","2","0","0","16"
"TIRTH AGRO TECHNOLOGY PVT LTD","5","13","0","0","1","0","6","28","2","6","39","8","108"
"TIRTH HYGIENE TECHNOLOGY PVT LTD","0","0","0","0","0","0","0","0","2","0","1","0","3"
"TIRUPATI AGRO INDUSTRIES","0","2","1","0","1","0","1","0","1","0","0","14","20"
"TIRUPATI ENTERPRISES","1","2","1","0","9","5","1","6","8","0","6","4","43"
"TIRUPATI TROLLY","4","5","0","0","0","0","0","0","0","2","1","1","13"
"TITAGARH AGRICO (P) LTD","0","0","2","0","0","0","6","1","0","0","1","0","10"
"TIWARI IRON INDUSTRIES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"TM BENZ","0","0","0","0","0","0","0","0","0","0","1","0","1"
"TM LTD","63","42","0","0","0","0","0","0","0","0","0","0","105"
"TN SMALL INDUSTRIES CORP LTD","1","0","0","0","0","0","0","0","1","0","0","0","2"
"TOP TEAM MACHINES PVT LTD","5","9","2","4","6","5","6","8","4","3","1","5","58"
"TOUSIF AGRO INDUSTRIES","0","1","2","0","0","0","0","0","1","1","2","1","8"
"TOYOTA HIACE GL COMMUTER","0","0","0","0","0","0","0","0","0","0","0","1","1"
"TOYOTA KIRLOSKAR MOTOR PVT LTD","13934","11627","13881","12256","12495","11127","9520","14083","12353","11385","11429","9850","143940"
"TPS INFRASTRUCTURE LTD","0","0","0","1","17","1","0","0","0","0","0","0","19"
"TPS INFRASTRUCTURE LTD.","0","0","1","2","0","1","1","0","0","0","1","0","6"
"TRACLAXX TRACTORS PVT LTD","0","0","0","0","0","0","0","0","0","0","2","0","2"
"TRACTOR INDIA PVT LTD","0","0","0","0","0","0","0","0","0","1","1","0","2"
"TRACTOR VANDANA GREEN","5","0","4","4","1","3","2","4","1","1","2","1","28"
"TRANS CAR INDIA LTD","0","0","0","0","1","0","0","0","0","0","0","0","1"
"TRANSPORT SOLUTIONS INDIA","0","0","0","0","0","0","0","0","0","9","15","0","24"
"TRATEC ENGINEERS PVT LTD","0","0","0","0","0","0","0","0","2","0","0","0","2"
"TRATEC ENGINEERS PVT. LTD.","0","0","1","0","0","0","0","0","0","0","0","0","1"
"TRISHUL TRACTORS PVT. LTD.","2","3","2","1","0","21","3","56","13","3","7","1","112"
"TRIUMPH MOTORCYCLES (INDIA) PVT LTD","359","416","604","400","457","95","116","72","86","83","107","72","2867"
"TRIUMPH UK","0","0","0","3","1","2","2","2","2","2","1","1","16"
"TRUPART AUTOMOTIVE INDIA PVT LTD","0","0","0","0","0","0","1","0","0","0","0","2","3"
"TSM ENGINEERING PVT LTD","1","0","3","1","12","9","1","4","3","3","3","3","43"
"TV SUNDARAM IYENGAR & SONS LTD","0","0","0","0","0","0","0","1","0","0","1","0","2"
"TVS MOTOR COMPANY LTD","179138","185363","263673","226677","219752","213902","200544","187564","186307","249196","299114","208030","2619260"
"TWINKLE TRADCOM PVT LTD","0","0","33","3","56","42","44","38","47","30","26","38","357"
"U K FARM EQUIPMENTS","6","5","13","9","17","8","9","3","5","6","5","14","100"
"U P TELELINKS LIMITED","12","10","20","30","24","26","7","4","1","0","0","2","136"
"U V MOTORS INDIA PVT LTD","0","0","0","1","0","0","0","0","0","0","0","0","1"
"U.P. TELELINKS LIMITED","45","46","56","40","94","60","91","67","51","52","102","88","792"
"UBAHAARI ENGINEERING WORKS","0","0","0","0","0","0","0","0","1","0","0","0","1"
"UBER ALLES AUTOMOBILES PVT LTD","0","3","0","0","0","0","0","0","0","0","0","0","3"
"UDAY TRAILER","6","3","5","0","2","3","1","1","0","1","0","2","24"
"UDAYAM TRAILER","0","1","0","0","0","0","0","0","0","0","0","0","1"
"ULTRA MOTORS INDIA PVT LTD","3","4","4","1","1","0","1","0","4","0","1","0","19"
"UM LOHIA TWO WHEELERS PVT LTD","155","200","457","288","168","267","272","245","304","382","474","380","3592"
"UMA  AUTO INDUSTRIES PVT. LTD","0","0","0","7","3","2","3","2","0","0","0","7","24"
"UMA AUTO INDUSTRIES PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"UMA MOTORS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"UMBRELLA CORPORATION","1","1","1","6","0","0","1","1","0","0","0","3","14"
"UMIYA AGRICULTURAL INDUSTRIES","2","0","1","0","0","0","0","0","0","0","0","0","3"
"UMIYA AGRICULTURE WORKS","2","1","4","7","4","8","42","0","0","0","0","0","68"
"UMIYA WELDING WORKS","0","1","1","0","0","0","0","0","0","0","0","0","2"
"UMIYAJI ENGINEERING","0","2","0","0","0","1","0","0","0","0","0","0","3"
"UNI-TECH ENG","0","0","1","0","0","0","0","0","0","0","1","0","2"
"UNIC","0","0","0","1","0","2","5","1","1","0","2","1","13"
"UNICORN DIGITAL SYSTEMS PVT LTD","0","0","0","0","0","1","0","0","0","0","0","0","1"
"UNIPAVE ENGINEERING PRODUCTS","0","0","0","1","0","0","0","0","0","1","0","0","2"
"UNIQUE ENTERPRISES","0","0","0","0","0","0","0","1","0","0","0","0","1"
"UNIQUE INTERNATIONAL EV PVT LTD","0","19","5","15","24","10","30","22","26","24","38","62","275"
"UNITED AUTO TRACTORS LTD      ","0","0","0","0","0","1","0","0","0","0","0","0","1"
"UNITED KINGDOM GROVE","0","0","0","0","0","0","0","0","0","2","0","3","5"
"UNITED TRANSMOVERS PVT LTD","0","0","0","2","5","1","8","4","6","6","10","9","51"
"UNIVERSAL AUTOS INDUSTRIES","1","0","1","1","0","1","0","0","0","0","0","0","4"
"UNIVERSAL LTD","1","0","1","0","2","1","1","1","0","0","0","1","8"
"UTKAL INDUSTRIES","14","14","20","17","19","10","21","44","17","34","10","8","228"
"UTTAM AGRO INDUSTRIES","0","0","1","0","0","0","0","0","0","0","0","0","1"
"V ENG WORKS.","1","0","1","0","0","0","0","0","0","0","0","0","2"
"V G SALES INDIA PVT LTD","0","0","0","0","0","0","0","0","1","0","0","0","1"
"V K INDUSTRIES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"V K S TRAILERS","1","0","0","0","0","0","0","0","0","0","0","0","1"
"V M ENGINEERING WORKS","0","0","2","2","0","0","0","1","0","0","0","1","6"
"V S TRAILERS","0","2","2","0","0","0","0","0","0","0","0","0","4"
"V.S.T. TILLERS TRACTORS LIMITED","405","454","640","314","591","758","935","1018","835","530","821","625","7926"
"V.T. ENGINEERING","0","0","0","0","5","6","8","10","7","0","9","6","51"
"V.T.ENGINEERING","0","0","0","0","0","0","0","1","0","2","0","0","3"
"V.V.A.AUTO INDUSTRIES PVT.LTD","0","0","2","0","0","0","0","0","0","1","0","0","3"
"VAIBHAV AUTO INDUSHRIES","17","25","38","20","0","0","0","0","0","0","0","0","100"
"VAIBHAV AUTO INDUSTRIES","0","1","5","0","0","0","2","0","0","1","0","0","9"
"VAIGAI TRAILERS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VAISHNAVI ENGINEERINGS","5","5","3","3","2","3","1","2","4","0","1","3","32"
"VANDANA INDUSTRIES","45","79","55","26","39","39","20","29","29","37","53","65","516"
"VANDANA TRAILORS AND BODY MFG PVT LTD","0","0","0","0","0","0","0","0","0","0","0","2","2"
"VANI AGRO INDUSTRIES","5","1","3","1","0","1","1","2","2","3","3","1","23"
"VANI ELECTRIC VEHICLES PVT LTD","0","0","0","0","2","0","0","23","20","4","63","100","212"
"VARINDERA LTD.","0","0","1","1","0","0","0","0","0","0","0","0","2"
"VARUN INDUSTRIES","0","1","0","0","0","1","1","0","1","0","0","0","4"
"VAS AGRO SERVICES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"VASHAN AGRICULTURE WORKS","1","0","1","0","0","0","0","0","0","0","0","1","3"
"VASHAN AGRICULTURE WORKS LTD","0","0","0","0","0","0","1","0","0","0","1","0","2"
"VASUNDHARA AGRI WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VAUXHALL MOTORS LTD","0","1","1","0","0","0","0","0","2","0","1","1","6"
"VE COMMERCIAL VEHICLES LTD","2627","3052","5495","3447","2837","3245","3245","3138","3521","3976","4324","3654","42561"
"VE COMMERCIAL VEHICLES LTD (VOLVO BUSES DIVISION)","14","30","56","9","18","41","46","10","21","21","19","18","303"
"VECTRA ADVANCED ENGG. PVT LTD","0","2","0","0","2","0","0","0","0","0","0","0","4"
"VECTRA ADVANCED ENGINEERING (P) LTD","0","0","0","0","0","0","1","0","0","0","0","0","1"
"VEER BHADRESHWAR TRAILERS","0","2","0","0","2","0","0","2","1","0","3","1","11"
"VEERESHWAR INDUSTRIES","0","0","0","0","2","0","0","0","0","0","0","0","2"
"VEHICLE FACTORY JABALPUR","16","29","47","12","48","41","40","28","30","40","57","22","410"
"VENKATESH AGRICULTURE WORKS","0","2","0","0","0","0","0","0","0","0","0","0","2"
"VENKATESHWAR AGRO INDUSTRIES","0","0","2","0","1","1","1","0","0","1","1","0","7"
"VENKATESHWARA ENGINEERING WORK","5","11","21","10","14","21","21","9","7","9","11","7","146"
"VENUS AUTO INDUSTRIES         ","0","0","1","1","1","0","1","0","0","0","0","0","4"
"VENUS AUTO WHEELS PVT LTD","0","30","21","33","32","14","18","31","24","21","42","16","282"
"VESPA","1","1","1","0","2","0","1","0","0","0","0","0","6"
"VGLAN BUILDCON PRIVATE LIMITED","1","0","0","0","0","0","1","0","0","8","0","0","10"
"VGLAN BUILDCON PVT LTD","1","1","0","0","1","0","3","7","1","0","4","3","21"
"VIBGYOR  VEHICLES LIMITED","3","1","4","2","1","2","1","0","0","0","0","0","14"
"VIBGYOR ALLIED INDUSTRIES LTD.","0","4","3","14","0","3","1","2","0","1","0","0","28"
"VICKY ENGINEERING","1","6","7","0","12","8","0","2","8","5","21","9","79"
"VICTOR AGRO INDUSTRIES","2","3","14","8","14","6","4","15","5","7","8","4","90"
"VICTORIA E VEHICLES PVT. LTD","0","0","2","1","4","6","11","10","3","10","11","7","65"
"VICTORY ELECTRIC VEHICLES INTERNATIONAL LTD","81","90","93","76","103","99","161","139","160","153","189","129","1473"
"VIDARBHA TRAILERS","1","0","0","1","0","0","0","0","1","0","0","0","3"
"VIHAL IRON WORKS","0","0","1","0","0","0","0","0","0","0","0","0","1"
"VIJAY AGRICULTURAL INDUSTRIES","6","11","6","6","8","7","20","6","8","6","10","5","99"
"VIJAY ENGINEERING WORKS","0","2","3","1","3","0","0","0","0","0","1","0","10"
"VIJAY SALES CORPORATION","0","0","0","0","1","0","0","0","0","0","0","0","1"
"VIJAY SUPER MAKERS LTD","2","2","1","0","0","1","1","1","6","1","1","0","16"
"VIJAY TRAILER","2","5","2","1","0","0","0","0","0","0","0","1","11"
"VIJAY TROLLY WORKS","3","2","0","0","2","0","0","0","0","0","0","0","7"
"VIJAYA INDUSTRIES","5","12","15","10","12","6","1","4","12","5","8","31","121"
"VIJAYALAKSHIMI ENGG WORKS","14","10","4","43","3","11","2","8","1","3","5","2","106"
"VIJAYAN ENGINEERING WORKS","2","1","1","0","0","0","0","0","0","0","1","0","5"
"VIKAS AGRICULTURAL WORKS","0","1","1","0","0","0","0","0","0","0","0","0","2"
"VIKAS AGRO INDUSTRIES","0","0","0","0","0","7","0","0","0","1","0","0","8"
"VIKAS INDUSTRIES","1","0","2","1","0","0","0","0","1","0","0","3","8"
"VIKRAM AUTO LTD","1","0","0","0","0","0","0","0","0","0","0","0","1"
"VIKRANT ENGINEERING","23","19","24","15","22","6","25","23","22","23","17","12","231"
"VINA ENGINEERING WORKS","0","0","0","1","0","0","0","0","0","0","0","0","1"
"VINAY INDUSTRIES","4","3","5","1","2","5","3","2","0","2","0","2","29"
"VINAYA AGRO ENGG.WORKS","0","1","0","0","0","0","0","0","0","0","0","0","1"
"VINAYA METAL WORKS","0","1","0","1","2","3","1","0","1","0","1","0","10"
"VINAYAK INDUSTRIES","20","14","6","6","5","9","7","0","1","14","7","4","93"
"VINAYAK PASHUPATI VEH PVT LTD","5","1","39","0","0","0","0","4","1","0","0","0","50"
"VINAYAK TRAILER INDUSTRIES","0","0","0","0","0","0","0","0","0","1","0","0","1"
"VINTAGE VEHICLES","1","0","0","0","1","0","0","0","0","0","0","0","2"
"VINUS AGRICULTUREWORKS","1","0","0","0","0","0","0","0","0","0","0","0","1"
